completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
Adak's population numbers in the 100s," was centered about 10 miles (16 kilometers) from the town of Kodiak.

SENTENCE 2:
The earthquake was centered about 10 miles"," Aleutian Islands.

SENTENCE 2:
The earthquake was felt in Anchorage, Fairbanks, Wasilla, and Palmer.
",0.07,0.1,0.29,0.17
Bode Miller has been to four winter olympics.,", more agile skis and a more technical approach to the sport.

SENTENCE 2:
Bode Miller says he ""definitely has"," on"" since he last competed in the discipline in the 2014 Sochi Olympics.

SENTENCE 2:
Downhill ski legend Bode Miller says",0.22,0.14,0.1,0.21
The shooting occured on a weekday," at |||PHONE_NUMBER|||.

SENTENCE 2:
The shooting happened at about 8:30 p.m. on Monday, according to the Essex County"," of Tuesday morning.

SENTENCE 2:
The shooting happened at about 9:30 p.m. Monday night in the area of 21st",0.22,0.15,0.31,0.32
"10-year-old Jayda Perez and 13-year-old Destiny Perez are 3 years, 11 inches, and 30 pounds apart.",""" and weighs 110 pounds.

SENTENCE 2:
Police are desperately searching for two missing sisters from the Bronx who disappeared the day after Christmas."," pounds. Destiny is described as a Hispanic female who is 5'2"" and weighs 110 pounds.

SENTENCE 2:
Police are desperately",0.09,0.15,0.16,0.16
"Marty Sklar designed world famous theme parks outside Orlando, Florida.","EL: Marty Sklar, legendary Imagineer and designer of Disney parks, died Thursday at his home in Hollywood Hills, California. Sklar started with"," and resorts.

SENTENCE 2:
Marty Sklar, legendary Imagineer and designer of Disney parks, died Thursday at his home in",0.19,0.21,0.29,0.33
"Of the people killed, at least 50% were female","

SENTENCE 2:
A woman among two killed in road accidents KARACHI: Two persons including, a woman were killed, in different","pass area.
The woman was taken to the hospital where she was declared brought dead.
The second victim was identified as a woman, Kaima,",0.14,0.06,0.43,0.18
"Improper and ill-informed background checkup of the foreign citizens have allowed dangerous immigrants to enter the US under the current immigration system, that must be fixed said Donald Trump, to avoid catastrophic events like that happened in New York City.",".1

SENTENCE 2:
The U.S. government has been criticized for its lax immigration system, which allows far too many dangerous,"," said in a statement.

SENTENCE 2:
U.S. President Donald Trump on Monday called for tighter restrictions on immigration in the wake of",0.1,0.13,0.23,0.16
Rob Curran has been contacted by BlueMountain Capital Management,"SENTENCE 2:
The company's shares fell as much as 2.5 percent, the biggest intraday drop since the company's initial public offering","inhood

SENTENCE 2:
The U.S. economy is expected to grow at a slower pace this year, according to a survey of",0.0,0.0,0.21,0.06
The statement has less than 28 sentences,"
SENTENCE 1:
Share this: Email Print Facebook LinkedIn Twitter Google Criminal procedure -- Impeachment of defendant's testimony -- Silence during police interview"," the store.

SENTENCE 1:
Share this: Email Print Facebook LinkedIn Twitter Google Criminal procedure -- Impeachment of defendant's testimony -- Sil",0.0,0.07,0.19,0.14
Black mold is the worst kind of mold.," well as your health — you need to keep mold out.

SENTENCE 2:
Thinking Green: Mold The kind of green you don't"," it.

SENTENCE 2:
Thinking Green: Mold The kind of green you don't want. It’s not just green, mold",0.27,0.36,0.28,0.32
All Mahankali temples have been prepared for the Bonalu festival which is yet to be celebrated,".

SENTENCE 2:
You are here: Home Nizamabad Member of Parliament, K Kavitha offered special prayers and bon"," 1 and 2.

SENTENCE 2:
You are here: Home Nizamabad Member of Parliament, K Kavitha offered special",0.0,0.0,0.29,0.31
Fizdale's work in Miami went against Noah's interests," 2:
“I think it’s a good thing that we’re going to be able to play together,” Fizdale said. “I think"," had.

SENTENCE 2:
“I think it’s a good thing for the league that we’re going to have a lot of",0.06,0.06,0.17,0.06
The escaped criminal was in his 20's.,"000 for information leading to his capture.

SENTENCE 2:
(WTNH) – A man who was arrested for a burglary in New London"," on January 10.

SENTENCE 2:
(WTNH) – An escaped Enfield prisoner has been caught in Georgia. 25-year-",0.14,0.16,0.21,0.25
osaka lost 6 games to williams in the finals,"

SENTENCE 2:
NEW YORK (AP) – Naomi Osaka won the U.S. Open to become the first Grand Slam"," for arguing a call in the second set.

SENTENCE 2:
NEW YORK (AP) – Naomi Osaka won the U.S",0.22,0.14,0.25,0.14
Mark Schlereth went to school before college," in the NFL.

SENTENCE 2:
Former Broncos offensive lineman Mark Schlereth was very, very strong in high school. Love the",") September 9, 2017

SENTENCE 2:
I'm not sure what the Falcons are doing here. I'm not sure what the Packers",0.22,0.0,0.3,0.15
Cuomo appeared on a weekday,"Cuomo said he would not support a pay raise for lawmakers, but he said he would support a ban on outside income.

LABEL: 1
"," filed.

SENTENCE 2:
Cuomo said he would not support a pay raise for lawmakers, but he said he would support a ban on",0.14,0.14,0.12,0.16
"A mother was not found guilty of abusing a baby named WEST HAZLETON, because that's a place, not a name."," old.

SENTENCE 2:
× Mother Guilty of Abusing Baby Girl WEST HAZLETON — A mother has been found guilty",".

SENTENCE 2:
× Mother Guilty of Abusing Baby Girl WEST HAZLETON — A mother has been found guilty of",0.42,0.42,0.32,0.27
There is some corruption in the government of Niger.,"ality of the appointment of Obono-Obla as the Chairman of the SPIP.
The House Committee on Police Affairs, led by Hon. N"," the report of the panel to the House of Representatives on the alleged forgery of the House of Representatives resolution on the suspension of the Speaker, Hon. Femi",0.12,0.11,0.2,0.23
Protesters were kicking the toppled Confederate statue because they were upset it was toppled.,"un.com

SENTENCE 2:
A group of protesters march to the site of the new police headquarters under construction.

SENTENCE"," the statue of Confederate General Robert E. Lee, which was toppled by protesters in Charlottesville, Va., on Saturday.

SENTENCE",0.12,0.24,0.18,0.24
Payton and Eli Manning are both older than Cooper Manning.," Big Game's other big-time celebs wear.

SENTENCE 2:
Cooper Manning SWAG-JACKED Don 'Magic'"," in a $1,000,000 custom-made Mercedes-Benz.

SENTENCE 2:
Cooper Manning SWAG-JACK",0.15,0.16,0.18,0.08
"The sender would have accepted $20,000 in any crypto-currency.",The sender claimed to have had an associate plant a small bomb in the recipient's building and said the only way to stop him from setting it off was by making," Bitcoin.

SENTENCE 2:
The sender claimed to have had an associate plant a small bomb in the recipient's building and said the only way",0.19,0.22,0.24,0.24
Less than two dozen people were murdered in Hudson County last year ,Hudson County saw 25 people lose their lives last year in homicides. Still one of the lowest amounts in years. A building owned and managed by the Jersey,"S:
SENTENCE 1:
Hudson County saw 25 people lose their lives last year in homicides. Still one of the lowest amounts in years",0.2,0.23,0.29,0.44
It is not up to them to change the feeling,"

SENTENCE 2:
MAURICIO POCHETTINO We have to be more consistent. We have to be more consistent in the"," the first round, we have to be more careful.

SENTENCE 2:
MAURICIO POCHETTINO We have to be",0.21,0.15,0.29,0.19
The US dollar was trading 77.50 cents in Canadian dollars," composite index was down 0.07 points to 4,973.01.

SENTENCE 2:
On the markets at 9:50 a"," down 3.01 points to 2,922.01. The Nasdaq composite index was down 0.01 points to 4,965.01",0.13,0.12,0.14,0.37
Boosie is a mad black mom.," Boosie Badazz (@BoosieBadazz) August 10, 2020

SENTENCE 2:
When Boosie attempted to comb his","�

SENTENCE 2:
Boosie’s son is a natural hair mama. He’s a natural hair mama. He",0.1,0.26,0.2,0.34
Aduana Stars have requested to play Ahli Tripoli in a friendly later this month.,"ghanaweb.com.

SENTENCE 2:
Aduana Stars have received a request to play Ahli Tripoli in a friendly",".

SENTENCE 2:
Aduana Stars have received a request to play Ahli Tripoli in a friendly later this month. The",0.65,0.79,0.51,0.67
Sixteen Saudis flew in total.,".

SENTENCE 2:
By 7 p.m., the remaining six Saudis left by the private plane, flying on to Cairo and",", according to Sabah and other media reports.

SENTENCE 2:
By 7 p.m., six of the Saudis left by",0.08,0.08,0.3,0.3
The maximum wind speed will be higher than 16 mph.,"Janesville, WI (53545) Today Some clouds this evening will give way to mainly clear skies overnight. Low around 30F. Winds W at","
SENTENCE 1:
Janesville, WI (53545) Today Some clouds this evening will give way to mainly clear skies overnight. Low around",0.06,0.07,0.24,0.12
The salt did not help the icy build up.," if the weather changes.

SENTENCE 2:
The rain will be a welcome relief for drivers who have been enduring a miserable commute. The electronic"," said it will treat the roads as soon as the rain stops.

SENTENCE 2:
The electronic message boards along Interstate 64 warn drivers heading up",0.12,0.18,0.16,0.21
A man was arrested for raping a girl less than half his age., by a barber at a hotel in Kuching on May 5. The barber was arrested on May 6 and is currently being held at the Kuch," in a critical condition.

SENTENCE 2:
KUCHING: Police have arrested a 30-year-old barber for the suspected",0.15,0.19,0.3,0.25
The all black formal event tickets will sell under P100 for everybody.,", DJ Kool will be the DJ for the night.

SENTENCE 2:
Botswana Accountancy College students will host a Miss"," artist, Mwana, who will be performing at the show.

SENTENCE 2:
Botswana Accountancy College students will host",0.13,0.14,0.13,0.13
"WASHINGTON, Dec 15 (Reuters) - McKesson Corp subsidiary McKesson Technologies LLC has been awarded a maximum $400 million contract for digital imaging network picture archiving communications system products and maintenance. Maximum means you can go over that amount.","The U.S. military has been using the system for more than a decade, but it has been plagued by problems, including a lack of interoperability","EL:
The contract is for the development, integration and testing of the DINAS system, which will be used to support the Defense Health Agency's (",0.1,0.1,0.17,0.06
The case was filed 12 months after Walter T. Kozlowski passed away.,"ello, Esq.

SENTENCE 2:
Date Filed Monday, November 7, 2016 Case Number 2016EST220804 Bond 1 Bond Status ORD",".

SENTENCE 2:
Date Filed Monday, November 7, 2016 Case Number 2016EST220804 Bond 1 Bond Status ORD Bond Amount",0.07,0.07,0.17,0.22
More than three areas were affected by the outage. ," the cable.

SENTENCE 2:
Wednesday, 14 June, 2017 - 00:05 Chorus has completed repairs to a fibre cut on its"," affected.

SENTENCE 2:
Wednesday, 14 June, 2017 - 00:05 Chorus has tonight completed repairs to a fibre cut on its",0.07,0.07,0.25,0.16
"On Coconut Day, the Bluffton/Pandora Swiss comunity Historical society will be open for self-guided or docent-led tours."," open for tours on Saturdays from 1-5 p.m.
The Schumacher Homestead is located at the corner of Main Street and County"," to see the original farmhouse, barn, and outbuildings, as well as the original farmhouse kitchen, which is still in use today.
The",0.14,0.05,0.12,0.01
The eastbound left lane was closed before the accident and will be reopened in two hours.,"JANESVILLE The eastbound left lane of Highway 14 is closed because of a traffic accident, according to a state Department of Transportation news release.",":
JANESVILLE The eastbound left lane of Highway 14 is closed because of a traffic accident, according to a state Department of Transportation news",0.3,0.31,0.42,0.35
the stairs burned in the fire,". The man was taken to a local hospital with non-life-threatening injuries.

SENTENCE 2:
× Man injured in west side fire","-story home.

SENTENCE 2:
× Man injured in west side fire INDIANAPOLIS–One man was injured when his west",0.22,0.17,0.21,0.28
Middlesbrough scored fewer goals than Manchester City.,"
SENTENCE 2:
Middlesbrough, of The Championship, secured a famous 0-2 win over Premier League champions Manchester City at The"," third round matches on BBC One.

SENTENCE 2:
Middlesbrough, of The Championship, secured a famous 0-2 win",0.22,0.08,0.28,0.25
Hilario and Tarik Black have the same injury.," seeing more minutes than usual.

SENTENCE 2:
Hilario (Achilles) is listed as out for Friday's game against the","ets will be without two of their top three perimeter defenders.

SENTENCE 2:
Hilario (Achilles) is listed as out",0.15,0.07,0.18,0.27
Poeltl had 10 rebounds and four points.,"'t shown the ability to consistently produce in the NBA.

SENTENCE 2:
Poeltl provided 10 points (5-5 FG)","l has been a solid contributor for the Nets, averaging 10.5 points, 5.5 rebounds and 1.5 assists in 25.5 minutes per",0.23,0.19,0.3,0.31
Jacksonville Sheriff’s Office confirmed the number of fatalities when it confirmed a mass shooting.,"The Jacksonville Sheriff’s Office said the suspect was killed in a shootout with police.

LABEL: 3

SENTENCE 3:
","ENTENCE 2:
The Jacksonville Sheriff’s Office confirmed a mass shooting and “multiple fatalities,” as well as “many” people transported away from the",0.35,0.42,0.32,0.38
All government prosecutions last seven years.,"After a government prosecution that lasted nearly seven years, a federal jury Wednesday convicted home-run king Barry Bonds on one charge of obstruction of justice for allegedly lying","The jury found that Bonds lied to the federal government about his use of steroids and human growth hormone.

SENTENCE 1:
The jury found",0.17,0.07,0.32,0.27
16 people died in the Dunblane massacre.,"ENTENCE 2:
14 March 2016 9:40 AM The people of Dunblane are set to ""quietly remember"" the 20th anniversary of the"," when a gunman opened fire on the school.

SENTENCE 2:
14 March 2016 9:40 AM The people of Dunblane are",0.14,0.14,0.2,0.27
This article was published by the Associated Press.,".

SENTENCE 2:
LONDON, July 28 (Reuters) - Italy's Elio Verde beat Peru's Juan Postigos in"," (ITA) 0100-0001 Juan Postigos (PER) 0100-0001

SENTENCE 2:
LONDON, July 28 (",0.0,0.0,0.04,0.08
The event takes place in the third month.," calling |||PHONE_NUMBER|||.

SENTENCE 2:
KISS 99.9 Welcomes Trisha Yearwood, Food Network's Standout and bestselling","

SENTENCE 2:
KISS 99.9 Welcomes Trisha Yearwood, Food Network's Standout and bestselling author to William Son",0.0,0.0,0.11,0.16
The Eagles defeated Giant Rabbits with a score of 27-24.," look at the final score.

SENTENCE 2:
The Eagles pulled a rabbit out of the hat with a win over the Giants in the season"," 10-0 lead.

SENTENCE 2:
The Eagles pulled a rabbit out of the hat with a win over the Giants in the season opener",0.22,0.23,0.44,0.4
Trump aimed his anger-crosshairs on his own people," of the world.

SENTENCE 2:
ed note–Trump is holding back the last 'payment' on this gift so that if/when",". that is the problem.

SENTENCE 2:
ed note–Trump is holding back the last 'payment' on this gift so that if",0.13,0.13,0.17,0.14
the man who was arrested for robbing a south korean tourist for beer money didn't want to quench his thirst.," 28, who was carrying a backpack and a bottle of beer.

SENTENCE 2:
A thirsty Thai man was arrested for robbing a"," of minutes for the officers to find the suspect, who was carrying a backpack and a bottle of beer.

SENTENCE 2:
A thirsty",0.28,0.23,0.26,0.18
Officials in Gladewater worked hard & figured out the cause behind elevated levels of lead in the city's drinking water.,"Officials in Gladewater are working to figure out the cause behind elevated levels of lead in the city's drinking water. On Monday, the city sent out","SENTENCE 1:
Officials in Gladewater are working to figure out the cause behind elevated levels of lead in the city's drinking water. On",0.72,0.77,0.65,0.69
Tkachuk is part of the heart," is a possibility.

SENTENCE 2:
Tkachuk (leg) was placed on injured reserve by the Senators, per the NHL media"," it's not surprising to see them place him on IR.

SENTENCE 2:
The Senators have placed Tkachuk on injured reserve.",0.16,0.07,0.27,0.46
Evacuees were heading into Lismore and Murwillumbah to escape the flooding.," south.

SENTENCE 2:
NSW flooding: Photos reveal devastation in Lismore and Murwillumbah Updated Major floods have hit"," of the worst flooding in the region in decades.

SENTENCE 2:
NSW flooding: Photos reveal devastation in Lismore and Mur",0.21,0.13,0.34,0.29
Mervyn King is the Governor of London.,".

SENTENCE 2:
LONDON, July 12 (Reuters) - Britain will announce on Friday details of a scheme to lower finance costs"," in a letter to the Bank of England’s governor Mark Carney.

SENTENCE 1:
The Bank of England has said it will launch",0.08,0.2,0.16,0.24
Fiers (5-5) struck out six and picked up the win Saturday against the Rangers,", as he's now lost three straight decisions.

SENTENCE 2:
Fiers (6-5) struck out six and picked up the"," down to 1.00.

SENTENCE 2:
Fiers (6-5) struck out six and picked up the win Saturday against the",0.51,0.74,0.29,0.41
The kuwait army created the flood," resources to help Kuwait in the flood situation.

SENTENCE 2:
Muscat: Lt Gen Ahmed bin Harith bin Nasser al Nab"," said that the Kuwaiti Army is ready to help the people of Kuwait in the flood situation.

SENTENCE 2:
The Kuwaiti Army has",0.23,0.28,0.25,0.35
You cannot print this story," State House of Assembly, was declared null and void.

SENTENCE 2:
The Federal High Court, Abuja, Friday afternoon set aside the"," election in the Federal High Court, Abuja, was declared null and void.

SENTENCE 2:
The Federal High Court, Abuja,",0.0,0.0,0.16,0.32
A woman stole a Honda Fit in west Charlotte at 3:30 AM but was not injured. ," immediately available.

SENTENCE 2:
A woman was not injured when she was carjacked in west Charlotte Tuesday morning. According to Charlotte-","'s car.

SENTENCE 2:
The woman was not injured when she was carjacked in west Charlotte Tuesday morning. According to Charlotte-",0.26,0.21,0.34,0.34
This report is from station SDMA.," Avenue and the Allegheny River.

SENTENCE 2:
Follow KDKA-TV: Facebook | Twitter EAST PITTSBURGH"," was closed in both directions for about an hour.

SENTENCE 2:
Follow KDKA-TV: Facebook | Twitter EAST PITTS",0.0,0.0,0.16,0.1
"YouTuber Maestro Ziikos create a video of ""Despacito"" being sung by splicing clips of Trump from his TV show ""The Apprentice.""","ENTENCE 2:
The song is a tribute to the late Puerto Rican singer Luis Fonsi, who died in a plane crash in 2016.
"," you do on the quiz below.

SENTENCE 1:
You've likely never heard ""Despacito"" sung like this before. YouT",0.09,0.1,0.17,0.18
Ireland's 7th amendment outlawed abortions,"The Irish government has announced that it will not appeal the European Court of Human Rights ruling that the eighth amendment to the constitution should be repealed.

LAB","
People celebrate after Ireland calls for an end to the country's anti-abortion laws, with two-thirds of voters choosing to repeal the eighth amendment to",0.06,0.18,0.18,0.39
Vancouver News has a qq,"Video CBC Vancouver News at 11 PM January 30, 2019 Breaking local news, the last look at top stories and a full weather forecast weeknights at 11 pm","
SENTENCE 2:
Video CBC Vancouver News at 11 PM January 30, 2019 Breaking local news, the last look at top stories and a full weather",0.18,0.2,0.35,0.23
The discussion is about wall st, after the Philippines' Supreme Court ruled that the company had violated environmental laws. * Swiss drugmaker Novartis said it would buy the remaining 50 percent of its, it will buy a 50 percent stake in a cement plant in the United States for $1.5 billion. * Swiss drugmaker Novartis said it will,0.06,0.06,0.03,0.06
This article was written in the New York Times," it had received a commitment from the government to provide a total of 1.2 billion reais in capital, including a 1.1 billion reais injection from"," return to profitability.

The company said it had received a commitment from the government to provide a total of 1.2 billion reais in capital,",0.06,0.06,0.14,0.09
The man was older than 54 years old at the time.,"ENTENCE 2:
Police arrested the man on Sept. 5. He was charged with domestic assault and care or control while impaired by alcohol. His name was",".

SENTENCE 2:
Police went to a local parking lot to investigate a report of a man asleep behind the wheel of a running vehicle.",0.16,0.11,0.21,0.21
WJTV is having the event on the second day of the week.,"ishable food items.

SENTENCE 2:
JACKSON, Miss. (WJTV) — WJTV 12 is holding its"," 10 a.m. to 2 p.m. to collect food donations.

SENTENCE 1:
JACKSON, Miss. (W",0.16,0.0,0.2,0.08
"Over 500,000 people are in limbo over DACA.","Watch Live: Young Immigrants Rally In DC To Call On Congress To Save DREAMERs DACA was set to expire today, leaving over 700",".

SENTENCE 2:
Watch Live: Young Immigrants Rally In DC To Call On Congress To Save DREAMERs DACA",0.12,0.15,0.25,0.14
The stolen box was last seen on a dock in the 400 block of Bayou Avenue on Monday at approximately 5:30 p.m.," 10:30 a.m.

SENTENCE 2:
STAFF REPORT – The theft of a dock box at a yacht on Bayou"," Bayou Avenue.

SENTENCE 2:
STAFF REPORT – The theft of a dock box at a yacht on Bayou Avenue was the",0.19,0.23,0.3,0.28
Sidney Crosby is not on the Flyers,"SENTENCE 2:
Guentzel's two helpers in Game 4 were the first two of his postseason career. He's also the first player in",", he's been a bit of a non-factor in the series.

SENTENCE 2:
The Flyers have been a bit of a",0.06,0.14,0.14,0.29
The Constellations did not do as well as they could have. ," the station's local-music-obsessed listeners.

SENTENCE 2:
The Constellations' debut album Southern Gothic had struggled to gain","The Last Goodbye"" a regular airing.

SENTENCE 2:
The Constellations' debut album Southern Gothic had struggled to gain traction",0.13,0.13,0.25,0.24
Brealey likens his daughter to a winged creature that lives in heaven.," devastated, we are heartbroken, we are lost,"" Mr Brealey said.

SENTENCE 2:
A 'devastated' father has", Twitter SHARE Share on LinkedIn SHARE Share on Reddit SHARE Share on WhatsApp SHARE Share on Pocket SHARE Share on Pinterest SHARE Share on,0.14,0.0,0.22,0.15
trump believes the widow is making a rumor," he signed up for.""

SENTENCE 2:
ADDS TRUMP'S RESPONSE TO REP. WILSON - In"," at a military base in Dover, Del.

SENTENCE 2:
ADDS TRUMP'S RESPONSE TO REP. W",0.09,0.08,0.13,0.14
A new policy will cause the roads to change this weekend ,"Connor, Director of the Dublin Bus Company, says the new rules will be in place from Saturday morning.

SENTENCE 2:
Traffic will"," the roads.

SENTENCE 2:
Traffic is expected to be heavy on the M50 this weekend.

SENTENCE 3:",0.12,0.36,0.16,0.35
