completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
The bulls are intact.,"The recent strength in the US dollar index has resulted in gold breaking below the key support level at US$1,300. The psychological round number area was particularly","ENCE 2:
The recent strength in the US dollar index has resulted in gold breaking below the key support level at US$1,300. The psychological round",0.06,0.06,0.14,0.12
Quincy thinks Eagles will win.,".3 The Fan:

SENTENCE 2:
The Philadelphia Eagles are going to the Super Bowl.

SENTENCE 3:
The"," by the same company as ESPN.

SENTENCE 2:
Jemele Hill called the Quincy Harris Morning Show with K. Foxx to talk",0.09,0.08,0.26,0.15
Miller went to the Rangers in February.,"year, $26.5 million deal in the offseason.

SENTENCE 2:
The Bolts have a pair of games remaining on their preseason"," up to his billing as a top-six forward, and he'll have to do so against a Panthers team that has been one of the league's best in",0.07,0.16,0.12,0.1
The person that sent in what it looked like over the weekend was not headed north. ,"

SENTENCE 2:
The smoke was so thick that it was difficult to see the fire.

SENTENCE 3:
The fire"," than an hour.

SENTENCE 2:
The fire was caused by a discarded cigarette butt.

SENTENCE 3:
The fire",0.23,0.12,0.29,0.2
Fred Guttenberg is an activist.,"
SENTENCE 2:
Fred Guttenberg, the father of Jaime Guttenberg who was killed during the Parkland shooting last February, speaks during"," J. OCNER mocner@miamiherald.com

SENTENCE 2:
Fred Guttenberg, the father of Jaime Gut",0.16,0.21,0.23,0.29
This headline leads to more information that is behind a paywall.,"
For one night, all of Clinton's non-varsity squads achieved perfection sweeping Altus in seventh, eighth and ninth grade basketball at ... PLEASE LOG IN", you!,0.0,0.0,0.13,0.05
Eight amendent of the constitution is about abortion.,"The Irish government has announced that it will introduce a new abortion law, which will allow terminations up to 12 weeks of pregnancy. Orla O'Connor,","

SENTENCE 2:
The referendum was held on May 25th, and the result was a resounding yes. The result was a resounding",0.12,0.07,0.24,0.24
SoulCycle Ardmore is located in the city of Brotherly Love,". and then join the ride at 1:30 p.m.

SENTENCE 2:
SoulCycle will host ""Hurricane Maria Relief"," September 30, SoulCycle will host a ""Hurricane Maria Relief Ride"" at the Ardmore studio. The ride will begin at 10:00 a.",0.07,0.19,0.13,0.31
Crawford's injury is new.,"21.5 million contract with Atlanta in March.

SENTENCE 2:
The Falcons have signed defensive tackle John Abraham to a three-year,",".

SENTENCE 2:
Crawford was held out of Monday's practice due to a groin strain, Vaughn McClure of ESPN.com",0.0,0.16,0.2,0.26
there were discrepancies that the hired person discovered,The charges came after the auditor-general revealed last month that some details had been removed from the 1MDB report. Kandasamy led 1MDB from,"

1MDB

SENTENCE 2:
The charges came after the auditor-general revealed last month that some details had been removed from the",0.12,0.14,0.3,0.3
Cedar Commissions artists make subjective art," Michael B. Jordan, and Jaden Smith will perform their new works live, while on night two, the artists will perform their new works in a live-","nd, 2019.

SENTENCE 2:
The 2019 Cedar Commissions artists have each received $4,500 to create over 30 minutes of new",0.06,0.22,0.31,0.35
Donald Trump is orange colored.,"Trump orders review of visa programme to encourage hiring Americans KENOSHA, Wis. President Donald Trump on Tuesday ordered a review of the U.S. visa","SENTENCE 2:
Trump orders review of visa programme to encourage hiring Americans KENOSHA, Wis. President Donald Trump on Tuesday ordered a review of",0.13,0.14,0.27,0.15
Jake and Jim are not the two rogues in question.,".

SENTENCE 2:
The two men are so intent on getting to Big Kill that they don’t even notice that Jim has been"," to the United States.

SENTENCE 2:
The two men are more than happy to oblige when Jim (Christoph Sanders), a green",0.12,0.13,0.11,0.18
Citizens will benefit from the NIF fund.," established in 2008.

SENTENCE 2:
The government has been able to recover from CLICO investment back 4 and half billion dollars worth of Republic"," which was sold to the government, was also recovered. Minister Imbert says the government is now looking to recover from the other companies that were sold to the government",0.06,0.11,0.24,0.43
The pharmacy will need to restock its medicines. ," eyes. He was wearing a black hooded sweatshirt, black pants and black shoes.

SENTENCE 2:
The pharmacy was robbed Monday evening"," a white male, 5’8”, with a thin build. He was wearing a black hooded sweatshirt, black pants, and black shoes",0.14,0.0,0.13,0.23
Adak's population numbers in the 100s," was centered about 10 miles (16 kilometers) below the surface.

SENTENCE 2:
The earthquake was centered about 10 miles (16 kilometers)"," of Adak. The center says the quake was centered about 10 miles (16 kilometers) below the surface.

SENTENCE 2:
The National",0.07,0.14,0.41,0.21
Bode Miller has been to four winter olympics.,"ing speed over technique.

SENTENCE 2:
The former world champion says he is ""frustrated"" not to have claimed any wins since","oved on"" since he last competed in the sport in 2013.

SENTENCE 2:
The former world champion has been training in the Alps with",0.07,0.12,0.06,0.09
The shooting occured on a weekday,sheldon@njadvancemedia.com. Follow him on Twitter @chrisrsheldon Find NJ.com on Facebook.," press time.

SENTENCE 2:
A shooting in Irvington has left one person dead on Monday night, according to the Essex County Prosecutor's",0.11,0.14,0.21,0.29
"10-year-old Jayda Perez and 13-year-old Destiny Perez are 3 years, 11 inches, and 30 pounds apart.",""" and weighs 100 pounds.

SENTENCE 2:
The police are desperately searching for two missing sisters from the Bronx who disappeared the day after Christmas"," pounds. Destiny is described as a Hispanic female who is 5'2"" and weighs 100 pounds.

SENTENCE 2:
Police are desperately searching",0.09,0.14,0.15,0.23
"Marty Sklar designed world famous theme parks outside Orlando, Florida.",":

SENTENCE 2:

SENTENCE 1:

SENTENCE 2:

SENTENCE 1:

S"," Florida and California.

SENTENCE 2:

Sklar was born in New York City in 1928. He graduated from the University of Michigan in",0.0,0.06,0.17,0.24
"Of the people killed, at least 50% were female",". The police have registered a case and started investigation. In another accident, a speeding vehicle hit a motorcycle near the Karachi Press Club. As a result, the",pass near the Jinnah Postgraduate Medical Centre (JPMC) at around 8:00am. The woman was rushed to the JPMC where she succumbed,0.06,0.13,0.09,0.23
"Improper and ill-informed background checkup of the foreign citizens have allowed dangerous immigrants to enter the US under the current immigration system, that must be fixed said Donald Trump, to avoid catastrophic events like that happened in New York City.","

Trump's statement is a call for tighter restrictions on immigration.

SENTENCE 2:

Trump's statement is a call for tighter restrictions"," said in a statement. ""We must also be tough on terrorism, and we must be smart, but we must also be strong.""

SENTENCE",0.06,0.09,0.42,0.18
Rob Curran has been contacted by BlueMountain Capital Management,"EL:

Shares of power producers ticked down as traders rotated into more economically sensitive areas. Shares of PG&E recouped some of their recent","

SENTENCE 2:
Shares of PG&E recouped some of their recent losses, amid hopes that investment firm BlueMountain Capital Management",0.0,0.21,0.17,0.38
The statement has less than 28 sentences,"

INSTRUCTION:
Finish SENTENCE 2 based on SENTENCE 1, such that the following LABEL shows the logical relationship between S", store. Connell was arrested and charged with theft. She was also charged with resisting arrest and disorderly conduct. Connell was convicted of the theft and disorderly conduct,0.08,0.06,0.25,0.37
Black mold is the worst kind of mold.," clean, you need to think green.

SENTENCE 2:
Thinking Green: Mold The kind of green you don't want. It�"," it.

SENTENCE 2:
The kind of green you don't want. It’s not just green, mold. It comes in",0.29,0.29,0.27,0.34
All Mahankali temples have been prepared for the Bonalu festival which is yet to be celebrated," with flowers and lights. The temple is also decorated with a huge idol of Lord Mahankali.

SENTENCE 2:
The temple is also"," the full moon day of the month of Phalguna.

SENTENCE 2:
You are here: Home Nizamabad Member of",0.16,0.06,0.34,0.09
Fizdale's work in Miami went against Noah's interests,"SENTENCE 2:
“I’m not going to get into that,” Fizdale said. “I’m"," the way he handled himself.”

SENTENCE 2:
“It is what it is. A lot of that stuff happened before I",0.08,0.0,0.16,0.13
The escaped criminal was in his 20's.,"500 for information leading to his capture.

SENTENCE 2:
(WTNH) – A man was arrested in connection with a fatal shooting in"," in Georgia.

SENTENCE 2:
(WTNH) – A convicted burglar who escaped from the Carl Robinson Correctional Facility back on January 7",0.14,0.07,0.13,0.25
osaka lost 6 games to williams in the finals," the first time in the Open era that a woman has won the U.S. Open after being penalized a game.

SENTENCE 2:"," for coaching.

SENTENCE 2:
The U.S. Open is the fourth Grand Slam tournament of the year.

SENTENCE",0.12,0.07,0.07,0.14
Mark Schlereth went to school before college," offensive lineman.

SENTENCE 2:
Former Broncos offensive lineman Mark Schlereth was very, very strong in high school. Love the fact that","reth) September 9, 2018

SENTENCE 2:
Former Broncos offensive lineman Mark Schlereth was very, very strong in high school. Love",0.21,0.22,0.35,0.27
Cuomo appeared on a weekday,"
SENTENCE 2:
Cuomo, who for several years has said any pay raise for lawmakers should be tied to a ban on outside income, said","’s “not sure” the commission will be able to get the votes needed to pass the measure.

SENTENCE 2:
",0.14,0.0,0.2,0.07
"A mother was not found guilty of abusing a baby named WEST HAZLETON, because that's a place, not a name.",". She was found guilty of aggravated assault, simple assault, endangering the welfare of children and recklessly endangering another person. She was sentenced to serve one"," this year. Rodriguez was charged with aggravated assault, simple assault, endangering the welfare of children, and recklessly endangering another person. She was found guilty",0.17,0.13,0.2,0.23
There is some corruption in the government of Niger., allegations of forgery and misrepresentation against Obono-Obla. The House also directed the Inspector General of Police to prosecute the former Director of the Department," adoption of a motion moved by Hon. Ndudi Elumelu, representing Delta State, at plenary on Tuesday.

The motion was titled",0.12,0.07,0.25,0.21
Protesters were kicking the toppled Confederate statue because they were upset it was toppled.,"

SENTENCE 2:
A group of protesters cheer and take turns kicking a toppled Confederate soldier statue during an 'Emergency Durham Protest' at the old",". (Photo by Grant Halverson/Getty Images)

SENTENCE 2:
A group of protesters cheer and take turns kicking a toppled Confederate soldier",0.26,0.23,0.32,0.35
Payton and Eli Manning are both older than Cooper Manning.," Big Dog wear on the field for years. But when asked about the swag, Manning said, ""I don't know what you're talking about.""
"," year, and he was wearing a hoodie that said ""Magic"" on the front. But when he was asked about it, he said, ""I didn",0.06,0.06,0.19,0.02
"The sender would have accepted $20,000 in any crypto-currency.",The email was sent from a spoofed email address. The sender claimed to have had an associate plant a small bomb in the recipient's building and said the only,".

SENTENCE 2:
The email was sent from a spoofed email address. The sender claimed to have had an associate plant a small bomb",0.2,0.18,0.2,0.21
Less than two dozen people were murdered in Hudson County last year ,Hudson County saw 25 people lose their lives last year in homicides. Still one of the lowest amounts in years. A building owned and managed by the Jersey,"EL:
Hudson County saw 25 people lose their lives last year in homicides. Still one of the lowest amounts in years. A building owned and managed",0.2,0.21,0.29,0.26
It is not up to them to change the feeling," win the next game.

SENTENCE 2:
MAURICIO POCHETTINO I think that we have to be very careful in"," in the first round, we have to be very careful.

SENTENCE 2:
MAURICIO POCHETTINO It is never",0.07,0.15,0.08,0.1
The US dollar was trading 77.50 cents in Canadian dollars," Nasdaq composite index was up 14.03 points to 7,898.74.

SENTENCE 2:
On the markets at 9:"," index was down 3.51 points to 2,922.03. The Nasdaq composite index was down 9.03 points to 7,964.",0.07,0.12,0.23,0.34
Boosie is a mad black mom.,"kz — The Shade Room (@theshaderoom) April 21, 2020

SENTENCE 2:
When Boosie attempted to comb","ma.

SENTENCE 2:
When Boosie attempted to comb his son’s hair on Instagram Live, we couldn’t",0.1,0.08,0.19,0.19
Aduana Stars have requested to play Ahli Tripoli in a friendly later this month.,asoccernet.com," set to kick off in August.

SENTENCE 2:
The Fire Boys have received a request to play Ahli Tripoli in a friendly later this",0.0,0.53,0.04,0.42
Sixteen Saudis flew in total.,".

SENTENCE 2:
The Saudi government has not commented on the reports.

SENTENCE 3:
The Saudi government has not"," overnight.

SENTENCE 2:
The Saudi government has denied that the six left by the private plane, flying on to Cairo and remaining overnight until",0.0,0.0,0.28,0.3
The maximum wind speed will be higher than 16 mph.,"Janesville, WI (53545) Today Some clouds this evening will give way to mainly clear skies overnight. Low around 30F. Winds W at 5","SENTENCE 2:
Janesville, WI (53545) Today Some clouds this evening will give way to mainly clear skies overnight. Low around 30",0.06,0.06,0.26,0.12
The salt did not help the icy build up.,"ive mix on the interstates if the rain stops.

SENTENCE 2:
The rain has stopped, but the slick conditions persist. The electronic","DOT crews will be out treating the interstates and other roads in the area.

SENTENCE 2:
The snowfall is expected to continue",0.13,0.13,0.24,0.31
A man was arrested for raping a girl less than half his age., victim was raped by a 30-year-old man who is a barber at a shop in Jalan Kuching. The victim was taken to the,".

SENTENCE 2:
KUCHING: Police have arrested a 30-year-old barber for the suspected rape of a 15",0.16,0.19,0.23,0.25
The all black formal event tickets will sell under P100 for everybody.,", DJ Mphela and DJ Mphela will be providing the music.

SENTENCE 2:
The Botswana Accountancy College","e, Mpumelelo Mpumelelo to perform at the event.

SENTENCE 2:
The Miss BAC Night Show",0.07,0.15,0.15,0.28
"WASHINGTON, Dec 15 (Reuters) - McKesson Corp subsidiary McKesson Technologies LLC has been awarded a maximum $400 million contract for digital imaging network picture archiving communications system products and maintenance. Maximum means you can go over that amount.",The Pentagon said on Friday that McKesson Technologies LLC subsidiary McKesson Technologies LLC has been awarded a maximum $400 million contract for digital imaging network picture archiving communications,"SENTENCE 2:
WASHINGTON, Dec 15 (Reuters) - McKesson Corp subsidiary McKesson Technologies LLC has been awarded a maximum $400 million contract for",0.62,0.66,0.43,0.3
The case was filed 12 months after Walter T. Kozlowski passed away.,", Attorney for Appellant.

SENTENCE 2:
Date Filed Monday, November 7, 2016 Case Number 2016EST220804 Bond 1"," bond.

SENTENCE 2:
Date Filed Monday, November 7, 2016 Case Number 2016EST220804 Bond 1 Bond Status ORD Bond",0.07,0.07,0.17,0.22
More than three areas were affected by the outage. ," damage.

SENTENCE 2:
The fibre cut was caused by contractors cutting through a fibre cable about 5km from Waimauku on Monday",".

SENTENCE 2:
Wednesday, 14 June, 2017 - 00:05 Chorus has tonight completed repairs to a fibre cut on its network",0.07,0.0,0.28,0.24
"On Coconut Day, the Bluffton/Pandora Swiss comunity Historical society will be open for self-guided or docent-led tours."," for tours on the first Saturday of each month.

SENTENCE 2:
The Bluffton/Pandora Swiss Community Historical Society is a non"," the home, which was built in 1820, and learn about the history of the Swiss community in Bluffton.

SENTENCE 2:
",0.34,0.1,0.22,0.06
The eastbound left lane was closed before the accident and will be reopened in two hours.,"The eastbound left lane of Highway 14 is closed because of a traffic accident, according to a state Department of Transportation news release. The accident occurred at 3:","

JANESVILLE The eastbound left lane of Highway 14 is closed because of a traffic accident, according to a state Department of Transportation news release.",0.32,0.3,0.46,0.42
the stairs burned in the fire," control. The man was taken to Eskenazi Hospital with injuries that were not life-threatening. The cause of the fire is under investigation.

S",-story home. Firefighters found the man inside. He was taken to Eskenazi Hospital in serious condition. The cause of the fire is under investigation.,0.2,0.27,0.22,0.29
Middlesbrough scored fewer goals than Manchester City.,"ENTENCE 2:
Middlesbrough, of The Championship, secured a famous 0-2 win over Premier League champions Manchester City at The Etihad Stadium","

SENTENCE 2:
The Championship side, Middlesbrough, secured a famous 0-2 win over Premier League champions Manchester City at The Et",0.21,0.21,0.39,0.3
Hilario and Tarik Black have the same injury.," lot of minutes at center.

SENTENCE 2:
The Rockets have been without Hilario (Achilles) for the past two games"," without two of their top three centers for the second straight game.

SENTENCE 2:
The Rockets have been without center Hilario (A",0.15,0.07,0.29,0.29
Poeltl had 10 rebounds and four points.," has a long way to go before he can be considered a fantasy asset.

SENTENCE 2:
The Raptors have won three of their last four","l has been a consistent contributor for the Raptors, averaging 7.0 points and 6.0 rebounds in 17.0 minutes per game.

SENT",0.06,0.06,0.05,0.27
Jacksonville Sheriff’s Office confirmed the number of fatalities when it confirmed a mass shooting.,"The Jacksonville Sheriff’s Office confirmed a mass shooting and “multiple fatalities,” as well as “many” people transported away from the","SENTENCE 2:
The Jacksonville Sheriff’s Office confirmed a mass shooting and “multiple fatalities,” as well as “many�",0.44,0.48,0.43,0.48
All government prosecutions last seven years.,"Bonds, who has denied using performance-enhancing drugs, was acquitted of the more serious charge of perjury. Read the full story here: Los Angeles Times","Bonds, who has denied using performance-enhancing drugs, was acquitted of the more serious charge of perjury. Read the full story here: Los Angeles Times",0.0,0.0,0.18,0.18
16 people died in the Dunblane massacre.,"
SENTENCE 2:
14 March 2016 9:40 AM The people of Dunblane are set to ""quietly remember"" the 20th anniversary",".

SENTENCE 2:
14 March 2016 9:40 AM The people of Dunblane are set to ""quietly remember"" the 20",0.15,0.15,0.26,0.25
This article was published by the Associated Press.,"00-0001

SENTENCE 2:

LONDON, July 28 (Reuters) - Italy's Elio Verde beat Peru's Juan Post"," Verde (ITA) 0100-0001 Juan Postigos (PER)

SENTENCE 2:
The London 2012 Olympic Games are being",0.0,0.08,0.08,0.06
The event takes place in the third month.,".com.

SENTENCE 2:
KISS 99.9 Welcomes Trisha Yearwood, Food Network's Standout and bestselling author to","

SENTENCE 2:
KISS 99.9 Welcomes Trisha Yearwood, Food Network's Standout and bestselling author to William Sonoma",0.0,0.0,0.07,0.15
The Eagles defeated Giant Rabbits with a score of 27-24.," the play:

SENTENCE 2:
The Eagles pulled a rabbit out of the hat with a win over the Giants in the season opener. Carson","-24 lead.

SENTENCE 2:
The Eagles pulled a rabbit out of the hat with a win over the Giants in the season opener.",0.23,0.24,0.34,0.4
Trump aimed his anger-crosshairs on his own people,"hairs of the American public.

SENTENCE 2:
ed note–Trump is holding back the last 'payment' on this gift so that"," Co. that is the problem.

SENTENCE 2:
ed note–Trump is holding back the last 'payment' on this gift so that",0.13,0.13,0.16,0.18
the man who was arrested for robbing a south korean tourist for beer money didn't want to quench his thirst.,", who was found with a beer bottle and a beer can.

SENTENCE 2:
A thirsty Thai man was arrested for robbing a South Korean"," to find the suspect, who was hiding in a nearby alley.

SENTENCE 2:
A thirsty Thai man was arrested for robbing a South Korean",0.36,0.4,0.32,0.31
Officials in Gladewater worked hard & figured out the cause behind elevated levels of lead in the city's drinking water.,"Officials in Gladewater are working to figure out the cause behind elevated levels of lead in the city's drinking water. On Monday, the city sent out a notice","SENTENCE 2:
Officials in Gladewater are working to figure out the cause behind elevated levels of lead in the city's drinking water. On Monday,",0.69,0.76,0.71,0.66
Tkachuk is part of the heart," likely.

SENTENCE 2:
The Senators have recalled forward Chris Tierney from AHL Belleville, per the NHL media site. Tierney has"," move like this is a good one.

SENTENCE 2:
The Senators have recalled forward Chris Tierney from Binghamton (AHL).",0.08,0.16,0.07,0.11
Evacuees were heading into Lismore and Murwillumbah to escape the flooding.," the state.

SENTENCE 2:
NSW flooding: Photos reveal devastation in Lismore and Murwillumbah Updated Major floods have hit"," the heavy rain.

SENTENCE 2:
NSW flooding: Photos reveal devastation in Lismore and Murwillumbah Updated Major floods have",0.21,0.21,0.33,0.27
Mervyn King is the Governor of London.," Alistair Darling.

SENTENCE 2:
The BoE said the scheme would be open to banks that meet certain criteria, including that they"," in May.

SENTENCE 2:
The BoE said the scheme would be open to banks that meet certain criteria, including that they lend to",0.07,0.07,0.08,0.05
Fiers (5-5) struck out six and picked up the win Saturday against the Rangers," that span.

SENTENCE 2:
Fiers (6-5) struck out six and picked up the win Saturday against the Rangers. He"," ERA down to 3.00.

SENTENCE 2:
Fiers (6-5) struck out six and picked up the win Saturday against",0.8,0.69,0.52,0.49
The kuwait army created the flood," with the flood situation.

SENTENCE 2:
Muscat: Lt Gen Ahmed bin Harith bin Nasser al Nabhani, Chief of Staff"," the SAF is ready to provide all the necessary support to Kuwaiti army in the flood situation.

SENTENCE 2:
Muscat: Lt Gen",0.16,0.29,0.26,0.17
You cannot print this story,"ra Central Senatorial District, has been set aside.

SENTENCE 2:
The Federal High Court, Abuja, Friday afternoon set aside the"," election in the state was declared inconclusive.

SENTENCE 2:
The Federal High Court, Abuja, Friday afternoon set aside the consent Judgment",0.0,0.0,0.28,0.18
A woman stole a Honda Fit in west Charlotte at 3:30 AM but was not injured. ," injuries were reported.

SENTENCE 2:
The woman who was carjacked in west Charlotte Tuesday morning was not injured when she was carj"," woman’s car. The woman was not injured.

SENTENCE 2:
A woman was not injured when she was carjacked in",0.36,0.27,0.37,0.32
This report is from station SDMA.," some time.” The cause of the crash is under investigation.

SENTENCE 2:
Follow KDKA-TV: Facebook | Twitter E", say the crash happened on Route 30 near the intersection of Route 8. The crash involved a car and a truck. The car was traveling eastbound on Route 30,0.08,0.0,0.17,0.36
"YouTuber Maestro Ziikos create a video of ""Despacito"" being sung by splicing clips of Trump from his TV show ""The Apprentice.""","ENCE 2:
The president's speech was a bit of a mess, but it was also a bit of a mess.

SENTENCE 1:"," to the original.

SENTENCE 2:
The Trump administration has been criticized for its handling of the coronavirus outbreak. The president has been",0.14,0.09,0.22,0.1
Ireland's 7th amendment outlawed abortions,"The Irish government has announced that it will introduce a new abortion law, which will allow terminations up to 12 weeks of pregnancy. The new law will also allow","

SENTENCE 2:
The referendum was held on May 25th, and the result was a resounding yes. The result was a resounding",0.0,0.0,0.36,0.25
Vancouver News has a qq,"Video CBC Vancouver News at 11 PM January 30, 2019 Breaking local news, the last look at top stories and a full weather forecast weeknights at 11 pm","
SENTENCE 2:
Video CBC Vancouver News at 11 PM January 30, 2019 Breaking local news, the last look at top stories and a full weather",0.18,0.2,0.35,0.23
The discussion is about wall st, sale. * Swiss engineering group ABB said it would sell its power transmission business in the United States to a consortium of private equity firms for $1.1," said it will cut its workforce by about 1,000 jobs in Switzerland and Austria, or about 10 percent of its workforce, as part of a restructuring plan.",0.06,0.06,0.04,0.03
This article was written in the New York Times,"inas said the capital injection plan was approved by the board of directors and that the company would use the funds to refinance debt and pay dividends.

S",".

SENTENCE 2:
SAO PAULO, June 16 (Reuters) - Usinas Siderúrgicas de Minas G",0.11,0.0,0.14,0.02
The man was older than 54 years old at the time.,"
SENTENCE 2:
The man was arrested and charged with domestic assault and care or control while impaired by alcohol. His name was not released to protect"," released.

SENTENCE 2:
Police went to a local parking lot to investigate a report of a man asleep behind the wheel of a running vehicle",0.16,0.11,0.26,0.22
WJTV is having the event on the second day of the week.,"-perishable food items.

SENTENCE 2:

SENTENCE 1:

SENTENCE 2:

SENTENCE"," in Jackson, Hattiesburg, Laurel and Flowood.

SENTENCE 2:
The Mississippi Food Network is a non-profit organization that provides",0.0,0.06,0.13,0.06
"Over 500,000 people are in limbo over DACA.","Watch Live: Young Immigrants Rally In DC To Call On Congress To Save DREAMERs DACA was set to expire today, leaving over 700,000 people","

SENTENCE 2:
Watch Live: Young Immigrants Rally In DC To Call On Congress To Save DREAMERs DACA was set to expire",0.18,0.13,0.35,0.22
The stolen box was last seen on a dock in the 400 block of Bayou Avenue on Monday at approximately 5:30 p.m.,". The complainant said he had been told by the owner that the box was stolen, and that he had been told that the box was being held for him by", of Bayou Avenue when it was stolen sometime between 6:30 a.m. and 7:30 a.m. The complainant said the box contained a,0.15,0.2,0.18,0.24
Sidney Crosby is not on the Flyers,"ENCE 2:
The Penguins have been able to get the job done in the playoffs thanks to the play of their top line. Guentzel has been a"," came in Game 1.

SENTENCE 2:
The Penguins have been able to get the puck to Guentzel in the offensive zone, and",0.06,0.07,0.14,0.15
The Constellations did not do as well as they could have. ," by the station's DJs' ability to get the song's lyrics right.

SENTENCE 2:
The Constellations' debut album Southern Gothic","The Night"" a regular rotation.

SENTENCE 2:
The Constellations' debut album Southern Gothic had struggled to gain traction around much of",0.12,0.12,0.11,0.21
Brealey likens his daughter to a winged creature that lives in heaven.," Melbourne.

SENTENCE 2:
A 'devastated' father has described the loss of his eight-year-old daughter to the flu", Share on Twitter SHARE Share on Google+ SHARE Share on LinkedIn SHARE Share on Pinterest SHARE Share on StumbleUpon SHARE Share on Reddit SH,0.19,0.0,0.22,0.18
trump believes the widow is making a rumor," signed up for,"" and that he ""knew the risks."" (AP Photo/Carolyn Kaster)

SENTENCE 2:

AD",", Fla. (AP Photo/Wilfredo Lee)

SENTENCE 2:

ADDS TRUMP'S RESPONSE TO REP",0.08,0.1,0.07,0.08
A new policy will cause the roads to change this weekend ," O’Connor reports.

SENTENCE 2:
The new traffic rules are coming into effect on the busiest roads in Dublin City Centre this weekend"," to take extra care on the roads.

SENTENCE 2:
The new traffic rules are coming into effect on the busiest roads in Dublin City Centre",0.29,0.17,0.54,0.45
